,Name,Team,Position,ID,Nationality,Probability
425,L. Shaw,Manchester United,Defender,205988,England,0.11675655601915422
426,B. Davies,Tottenham Hotspur,Defender,205923,Wales,0.1047584342788477
427,S. Haller,Ajax,Forward,205693,Cote d'Ivoire,0.1416641702711374
428,J. Ward-Prowse,Southampton,Midfielder,205569,England,0.2846018496024245
429,A. Milik,Napoli,Forward,205175,Poland,0.400455814074473
431,B. Mendy,Manchester City,Defender,204884,France,0.16382832028049635
432,Iñigo Martínez,Athletic Club de Bilbao,Defender,204525,Spain,0.12430808947234977
433,S. Vrsaljko,Atlético Madrid,Defender,203890,Croatia,0.6261331385904149
434,D. Suárez,Getafe CF,Defender,203843,Uruguay,0.37193567771750824
435,P. Kadeřábek,TSG Hoffenheim,Defender,203605,Czech Republic,0.11602403438937683
437,W. Boly,Wolverhampton Wanderers,Defender,202750,Cote d'Ivoire,0.11503521065486388
438,J. Roussillon,VfL Wolfsburg,Defender,202562,France,0.11110605085987894
439,Deulofeu,"Udinese Calcio Jun 30, ",Forward,202477,Spain,0.32607287649287
440,T. Meunier,Borussia Dortmund,Defender,202371,Belgium,0.16311327318540506
441,J. Draxler,Paris Saint-Germain,Midfielder,202166,Germany,0.09655833569026526
442,M. Hinteregger,Eintracht Frankfurt,Defender,201922,Austria,0.10496677548327572
443,J. Veretout,Roma,Midfielder,201519,France,0.5818943843591975
444,M. Doherty,Tottenham Hotspur,Defender,201417,Ireland,0.13154370159991743
445,Rafinha,Paris Saint-Germain,Midfielder,201400,Brazil,0.20816385505453353
447,Nacho Fernández,Real Madrid CF,Defender,200724,Spain,0.3340688553165283
449,João Pedro,Cagliari,Forward,199254,Brazil,0.6949319005319139
450,L. Muriel,Atalanta,Forward,199110,Colombia,0.5369027403164294
451,Bartra,Real Betis Balompié,Defender,198141,Spain,0.29735214312600927
452,G. Krychowiak,FC Lokomotiv Moscow,Midfielder,197242,Poland,0.3587909590193804
453,E. Pérez,River Plate,Midfielder,196432,Argentina,0.4683608275175256
454,Willian José,Real Sociedad,Forward,195093,Brazil,0.2188194634337277
455,A. Delort,Montpellier Hérault SC,Forward,193983,Algeria,0.10323833027109876
456,X. Shaqiri,Liverpool,Forward,193348,Switzerland,0.18459899488504825
457,Mario Gaspar,Villarreal CF,Defender,192789,Spain,0.36968149984358045
458,Escudero,Sevilla FC,Defender,192679,Spain,0.2627847360545595
459,N. Matić,Manchester United,Midfielder,191202,Serbia,0.24637920275231248
460,E. Salvio,Boca Juniors,Midfielder,190972,Argentina,0.37088620058025873
461,B. André,LOSC Lille,Midfielder,190674,France,0.12365874465414374
462,Illarramendi,Real Sociedad,Midfielder,190584,Spain,0.15866142854109633
463,L. de Jong,Sevilla FC,Forward,189805,Netherlands,0.19949396504914
465,Pedro,Roma,Forward,189505,Spain,0.3945862496310242
466,Hulk,Shanghai Port FC,Forward,189362,Brazil,0.2838760524224488
467,F. Coquelin,Villarreal CF,Midfielder,189271,France,0.26623415949641305
468,L. Stindl,Borussia Mönchengladbach,Midfielder,187072,Germany,0.10784614410499795
469,A. Kolarov,Inter,Defender,185103,Serbia,0.8594714015302032
470,A. Sánchez,Inter,Forward,184941,Chile,0.49869075154667825
471,M. Sissoko,Tottenham Hotspur,Midfielder,183394,France,0.17088008112999806
472,Willian,Arsenal,Forward,180403,Brazil,0.13554536819011617
473,David Luiz,Arsenal,Defender,179944,Brazil,0.16426619058576064
474,S. Khedira,Juventus,Midfielder,179846,Germany,0.4406617426073996
475,Javi Martínez,FC Bayern München,Defender,177610,Spain,0.4591771982549437
476,Nacho Monreal,Real Sociedad,Defender,177604,Spain,0.14662428503537878
477,M. Özil,Arsenal,Midfielder,176635,Germany,0.3489524057147689
478,D. Wass,Valencia CF,Defender,172522,Denmark,0.16186429695943688
479,Raúl García,Athletic Club de Bilbao,Midfielder,171579,Spain,0.34429024964628097
480,E. Lamela,Tottenham Hotspur,Midfielder,170368,Argentina,0.364867919779547
481,J. Evans,Leicester City,Defender,169588,Northern Ireland,0.1152162270731924
482,Falcao,Galatasaray SK,Forward,167397,Colombia,0.3235457838071979
483,F. Quagliarella,U.C. Sampdoria,Forward,159261,Italy,0.8896113208412556
485,Joaquín,Real Betis Balompié,Midfielder,45186,Spain,0.3677355194181247
486,Antony,Ajax,Midfielder,255475,Brazil,0.11071010377484938
487,E. Tapsoba,Bayer 04 Leverkusen,Defender,247263,Burkina Faso,0.11684672648081976
488,Vinícius,"Tottenham Hotspur Jun 30, ",Forward,244621,Brazil,0.11634427666395501
489,Dani Olmo,RB Leipzig,Midfielder,244260,Spain,0.11612081524138336
490,Rodrygo,Real Madrid CF,Midfielder,243812,Brazil,0.1291190485766276
491,Júnior Moraes,Shakhtar Donetsk,Forward,243238,Ukraine,0.12555513782395103
492,Luis Milla,Granada CF,Midfielder,242201,Spain,0.16250404554628414
493,Junior Firpo,FC Barcelona,Defender,241184,Spain,0.12701571683376223
494,Pedro Gonçalves,Sporting CP,Midfielder,240950,Portugal,0.23089109716388223
495,N. Maksimović,Getafe CF,Midfielder,239433,Serbia,0.20638578586540923
496,D. Zagadou,Borussia Dortmund,Defender,238476,France,0.12434051984544454
497,P. Estupiñán,Villarreal CF,Defender,237942,Ecuador,0.18661620210350363
498,E. Bardhi,Levante Unión Deportiva,Midfielder,237239,North Macedonia,0.2115484184464407
499,B. Kamara,Olympique de Marseille,Midfielder,236987,France,0.08744942915449645
500,M. Senesi,Feyenoord,Defender,236506,Argentina,0.20615478367007473
501,N. Mazraoui,Ajax,Defender,236401,Morocco,0.18457147948924285
502,Y. En-Nesyri,Sevilla FC,Forward,235410,Morocco,0.13858558026899562
503,J. Ikoné,LOSC Lille,Midfielder,234612,France,0.12010436722237117
504,D. Rice,West Ham United,Midfielder,234378,England,0.10581489399170145
505,Carlos Soler,Valencia CF,Midfielder,234153,Spain,0.10004155998811953
506,Odriozola,Real Madrid CF,Defender,234035,Spain,0.11611021122594788
507,Zubeldia,Real Sociedad,Midfielder,233738,Spain,0.16354740291860573
508,A. Isak,Real Sociedad,Forward,233731,Sweden,0.11464537987330463
509,Gabriel,Arsenal,Defender,232580,Brazil,0.13121950082635797
510,V. Osimhen,Napoli,Forward,232293,Nigeria,0.1800820933904011
511,R. Malinovskyi,Atalanta,Midfielder,231969,Ukraine,0.2774655634964555
512,Renato Sanches,LOSC Lille,Midfielder,230767,Portugal,0.10934051258730501
513,Luimo Boas Santos,Santos,Forward,230498,Brazil,0.14970702839711186
515,Melvin Parrela,Coritiba,Defender,230251,Brazil,0.15792627403526469
516,Everton Andrão,Fluminense,Midfielder,230234,Brazil,0.1446271389758524
517,Adnan Vidual,Palmeiras,Defender,230216,Brazil,0.1966773533095476
518,Ronaldo Esler,Clube Atlético Mineiro,Defender,230184,Brazil,0.18211626403222442
519,M. Akanji,Borussia Dortmund,Defender,229237,Switzerland,0.10066071176246015
520,K. Dolberg,OGC Nice,Forward,228687,Denmark,0.1105410268061318
521,E. Ávila,CA Osasuna,Forward,228520,Argentina,0.23870831779728677
522,L. Pellegrini,Roma,Midfielder,228251,Italy,0.854466036336308
523,S. Berge,Sheffield United,Midfielder,228092,Norway,0.2056106015107323
524,O. Zinchenko,Manchester City,Midfielder,227813,Ukraine,0.17870952230814682
525,M. Marega,FC Porto,Forward,227536,Mali,0.16198502160004977
526,R. Bentancur,Juventus,Midfielder,227535,Uruguay,0.6066697309515462
527,Gelson Martins,AS Monaco,Midfielder,227055,Portugal,0.11749298605781167
528,K. Tierney,Arsenal,Defender,226491,Scotland,0.11816674016393652
529,Pablo Fornals,West Ham United,Midfielder,226456,Spain,0.10113937050821487
530,A. Golovin,AS Monaco,Midfielder,225663,Russia,0.12196182970707146
531,E. Bailly,Manchester United,Defender,225508,Cote d'Ivoire,0.10484389856320844
532,D. Ćaleta-Car,Olympique de Marseille,Defender,225263,Croatia,0.12024999320801529
533,J. Bamba,LOSC Lille,Midfielder,225085,France,0.10345277182780337
534,Joan Jordán,Sevilla FC,Midfielder,224309,Spain,0.14795077499678133
535,R. Bensebaini,Borussia Mönchengladbach,Defender,224196,Algeria,0.109030175681051
536,V. Rongier,Olympique de Marseille,Midfielder,223874,France,0.11359117057876161
537,R. Aguilar,AS Monaco,Defender,223597,France,0.09673160829479578
538,Mata,Getafe CF,Forward,223578,Spain,0.13793654976647887
539,Dani Ceballos,"Arsenal Jun 30, ",Midfielder,222509,Spain,0.11627049908537325
540,H. Winks,Tottenham Hotspur,Midfielder,222400,England,0.11874203239367113
541,J. Weigl,SL Benfica,Midfielder,222028,Germany,0.11275166529896673
542,V. Lindelöf,Manchester United,Midfielder,221660,Sweden,0.16341333039254546
543,Y. Mina,Everton,Defender,220523,Colombia,0.10143087474439051
544,Munir,Sevilla FC,Forward,220253,Spain,0.177213117356934
545,Zaldúa,Real Sociedad,Defender,220132,Spain,0.13607820919245206
546,H. Hateboer,Atalanta,Midfielder,220093,Netherlands,0.49331222484923687
547,A. Rebić,AC Milan,Forward,220018,Croatia,0.503297141047522
548,M. Vecino,Inter,Midfielder,219985,Uruguay,0.7648513391883555
549,T. Bakayoko,"Napoli Jun 30, ",Midfielder,219809,France,0.3988347393203781
550,B. Santamaria,Sport-Club Freiburg,Midfielder,219792,France,0.104497429039648
551,H. Traoré,Stade Rennais FC,Defender,219789,Mali,0.09465169086667823
552,Paulinho,SC Braga,Forward,216531,Portugal,0.12434730212423376
553,A. Saint-Maximin,Newcastle United,Midfielder,216388,France,0.10559845622153957
554,Dani García,Athletic Club de Bilbao,Midfielder,216194,Spain,0.12953191539136746
555,A. Izzo,Torino F.C.,Defender,216145,Italy,0.8795134110827252
556,M. Casco,River Plate,Defender,215071,Argentina,0.33208439104091236
557,A. Miranchuk,Atalanta,Midfielder,214092,Russia,0.2928543578997313
558,A. Miranchuk,FC Lokomotiv Moscow,Midfielder,222368,Russia,0.31162579363827825
559,A. Miranchuk,FC Lokomotiv Moscow,Midfielder,222368,Russia,0.3159008602406844
560,F. Fabra,Boca Juniors,Defender,214040,Colombia,0.26810510720995623
561,Adama Traoré,Wolverhampton Wanderers,Midfielder,213956,Spain,0.11023231402901909
562,A. Christensen,Chelsea,Defender,213661,Denmark,0.16292870958827593
563,R. De Paul,Udinese Calcio,Midfielder,212616,Argentina,0.5173494430149269
565,F. Bernardeschi,Juventus,Midfielder,212404,Italy,0.8963418574218888
566,M. Dembélé,"Atlético Madrid Jun 30, ",Forward,211591,France,0.132128356770138
567,M. Dembélé,Rodez Aveyron Football,Forward,238627,France,0.1220522887614145
568,André Gomes,Everton,Midfielder,211575,Portugal,0.163599977715691
569,D. Rugani,"Stade Rennais FC Jun 30, ",Defender,211320,Italy,0.8085794817473699
570,V. Lazaro,"Borussia Mönchengladbach Jun 30, ",Midfielder,211147,Austria,0.09041792337707467
571,Rubén García,CA Osasuna,Midfielder,211022,Spain,0.10483297198310314
572,Emerson,Chelsea,Defender,210736,Italy,0.8468956683547879
573,K. Mbabu,VfL Wolfsburg,Defender,210625,Switzerland,0.09356530343125813
574,Samu Castillejo,AC Milan,Midfielder,210617,Spain,0.31161069724879603
575,D. Machís,Granada CF,Forward,210463,Venezuela,0.13396861071860433
576,N. Aké,Manchester City,Defender,208920,Netherlands,0.14878617568180066
577,M. Dabbur,TSG Hoffenheim,Forward,208498,Israel,0.11489362544105176
578,R. Saïss,Wolverhampton Wanderers,Defender,208295,Morocco,0.1646778785041244
579,Gabriel,SL Benfica,Midfielder,208141,Brazil,0.32750400822363895
581,L. Paredes,Paris Saint-Germain,Midfielder,207439,Argentina,0.8409347832906203
582,Manu Trigueros,Villarreal CF,Midfielder,206545,Spain,0.32006898991260024
583,M. Arnold,VfL Wolfsburg,Midfielder,206511,Germany,0.13298553001129595
584,T. Stepanenko,Shakhtar Donetsk,Midfielder,206413,Ukraine,0.3079798141010454
585,W. Orban,RB Leipzig,Defender,204638,Hungary,0.12497793391010706
586,Héctor Bellerín,Arsenal,Defender,203747,Spain,0.10457445085961324
587,Álvaro,Olympique de Marseille,Defender,202935,Spain,0.18502529375626897
588,L. Spinazzola,Roma,Midfielder,202884,Italy,0.8815074356113191
590,C. Coady,Wolverhampton Wanderers,Midfielder,202048,England,0.12135598756278633
591,S. Sané,FC Schalke 04,Defender,201956,Senegal,0.13065872695340058
592,G. Kondogbia,Atlético Madrid,Midfielder,201455,Central African Republic,0.3942846181881775
593,A. Mandi,Real Betis Balompié,Defender,201143,Algeria,0.24958432177032427
594,Vitolo,Atlético Madrid,Midfielder,199715,Spain,0.18677509860829206
595,G. Xhaka,Arsenal,Midfielder,199503,Switzerland,0.15260740920908503
596,Ibai Gómez,Athletic Club de Bilbao,Forward,199416,Spain,0.10586123077342038
597,Lucas Pérez,Deportivo Alavés,Forward,199354,Spain,0.1554037765322561
598,Danilo,Juventus,Defender,199304,Brazil,0.48514154146020066
599,Danilo,VfL Bochum 1848,Defender,216283,Brazil,0.4317399781224829
601,A. Oxlade-Chamberlain,Liverpool,Midfielder,198784,England,0.09364299929493841
602,C. Wilson,Newcastle United,Forward,196978,England,0.08775596606069525
603,André Almeida,SL Benfica,Defender,194022,Portugal,0.3062359868145403
604,N. Gudelj,Sevilla FC,Midfielder,193198,Serbia,0.20601773878105348
605,Jaume Costa,Villarreal CF,Defender,193171,Spain,0.3414809265780639
606,Marcos Alonso,Chelsea,Defender,192638,Spain,0.47967286650162977
607,F. Orellana,Real Valladolid CF,Midfielder,192492,Chile,0.23619244020811253
608,N. Otamendi,SL Benfica,Defender,192366,Argentina,0.2810096536645336
609,Ander Herrera,Paris Saint-Germain,Midfielder,191740,Spain,0.23816745424604624
610,M. Antonio,West Ham United,Forward,190717,England,0.19083894559302036
611,C. Smalling,Roma,Defender,189881,England,0.377831408902546
612,B. Mee,Burnley,Defender,189682,England,0.25652802051977974
613,Iborra,Villarreal CF,Midfielder,189560,Spain,0.18862520778310887
614,G. Bonaventura,Fiorentina,Midfielder,189125,Italy,0.8744581689698159
615,F. Caputo,U.S. Sassuolo Calcio,Forward,189053,Italy,0.7965595003668299
616,N. Nkoulou,Torino F.C.,Defender,188829,Cameroon,0.22444258407186513
617,S. Nzonzi,Stade Rennais FC,Midfielder,187936,France,0.17559281898443907
618,Y. M'Vila,Olympiacos CFP,Midfielder,187052,France,0.17841939669920598
619,C. Stuani,Girona FC,Forward,186537,Uruguay,0.3318936095529039
620,Luiz Gustavo,Fenerbahçe SK,Midfielder,185221,Brazil,0.1248788997452953
621,Giuliano,İstanbul Başakşehir FK,Midfielder,184942,Brazil,0.21243733242186302
622,M. Parolo,Lazio,Midfielder,183498,Italy,0.8681793274876065
623,Sidnei,Real Betis Balompié,Defender,182002,Brazil,0.21146014334067986
624,V. Ćorluka,FC Lokomotiv Moscow,Defender,181786,Croatia,0.36333685847019465
625,M. Mandžukić,AC Milan,Forward,181783,Croatia,0.4950037061997058
626,S. Coleman,Everton,Defender,180216,Ireland,0.2987599935565381
627,O. Giroud,Chelsea,Forward,178509,France,0.13437365037019056
628,Juan Mata,Manchester United,Midfielder,178088,Spain,0.2523241651811579
629,Ángel,Getafe CF,Forward,177633,Spain,0.14248388401244552
630,M. Valbuena,Olympiacos CFP,Midfielder,177326,France,0.13214146628315868
632,Pedro León,SD Eibar,Midfielder,175379,Spain,0.18255448583360553
634,L. Koscielny,FC Girondins de Bordeaux,Defender,165229,France,0.186966025137286
637,J. Milner,Liverpool,Midfielder,138412,England,0.13469411708968682
638,B. Yılmaz,LOSC Lille,Forward,124375,Turkey,0.1640469712247856
640,Quaresma,Vitória de Guimarães,Forward,20775,Portugal,0.29553058869014237
641,A. Robben,FC Groningen,Midfielder,9014,Netherlands,0.12057841121253766
642,E. Camavinga,Stade Rennais FC,Midfielder,248243,France,0.10907754940761609
643,Bruno Guimarães,Olympique Lyonnais,Midfielder,247851,Brazil,0.141289465060167
644,D. Kulusevski,Juventus,Midfielder,247394,Sweden,0.7831392597666074
645,Emerson,Real Betis Balompié,Defender,247204,Brazil,0.16648839281824984
646,Trincão,FC Barcelona,Midfielder,244778,Portugal,0.14224970477377832
647,V. Coufal,West Ham United,Defender,244470,Czech Republic,0.12325406872044016
649,Loren,Real Betis Balompié,Forward,242348,Spain,0.10280096233723628
651,L. Díaz,FC Porto,Midfielder,241084,Colombia,0.1614680631297456
652,Unai Núñez,Athletic Club de Bilbao,Defender,240900,Spain,0.1158861839302931
653,Y. Atal,OGC Nice,Midfielder,240754,Algeria,0.1114494339289182
654,N. De la Cruz,River Plate,Midfielder,240699,Uruguay,0.3070845436836417
655,T. Koopmeiners,AZ Alkmaar,Midfielder,240679,Netherlands,0.15596617172445748
656,R. James,Chelsea,Defender,238074,England,0.09836934013877027
657,I. Konaté,RB Leipzig,Defender,237678,France,0.11527173397624438
658,M. Rojas,Racing Club,Midfielder,237183,Paraguay,0.20922836524683222
659,Melendo,RCD Espanyol de Barcelona,Midfielder,236679,Spain,0.11251819864284981
660,O. Wijndal,AZ Alkmaar,Defender,236572,Netherlands,0.15374501408994465
661,F. Chiesa,"Juventus Jun 1, ",Midfielder,235805,Italy,0.8095909978848271
662,Domingos Duarte,Granada CF,Defender,234835,Portugal,0.1224802372967249
663,P. Schick,Bayer 04 Leverkusen,Forward,234236,Czech Republic,0.5581129938926604
664,Lucas Paquetá,Olympique Lyonnais,Midfielder,233927,Brazil,0.8584297119482174
665,Y. Yazıcı,LOSC Lille,Midfielder,231887,Turkey,0.12621216969469692
667,D. Malen,PSV,Forward,231447,Netherlands,0.11156321915747336
668,T. Abraham,Chelsea,Forward,231352,England,0.10020474526176336
669,G. Montiel,River Plate,Defender,231340,Argentina,0.3044400880421165
670,M. Almirón,Newcastle United,Midfielder,230977,Paraguay,0.11799491354376822
671,F. Kessié,AC Milan,Midfielder,230938,Cote d'Ivoire,0.6585544479428445
672,Prazeracinho,Flamengo,Forward,230460,Brazil,0.15403809035980143
673,Matheus Bardeira,São Paulo,Forward,230442,Brazil,0.13082532143245937
674,Fredditinho,Palmeiras,Forward,230440,Brazil,0.16436451831854185
675,Arturo Inálcio,Flamengo,Midfielder,230426,Brazil,0.1603145925524319
676,Guilson Paiva,Flamengo,Midfielder,230406,Brazil,0.11587913933131491
677,Albertinho Dutra,São Paulo,Forward,230385,Brazil,0.15717588806835706
678,Everticinho,Grêmio,Defender,230360,Brazil,0.15652975085023155
679,Vincente Dourado,Flamengo,Defender,230285,Brazil,0.1813901053769447
680,Antônio Chiamuloira,Internacional,Defender,230212,Brazil,0.16032781042804348
681,Wellington Sabrão,Flamengo,Defender,230206,Brazil,0.18416070885135202
682,Gazzolisco,Internacional,Defender,230183,Brazil,0.13651390279072687
683,F. Sacko,Vitória de Guimarães,Defender,230147,Mali,0.16329883480721236
684,S. Serdar,FC Schalke 04,Midfielder,230065,Germany,0.1417233274980745
685,P. Lees-Melou,OGC Nice,Midfielder,230020,France,0.12363133752315336
686,S. Sensi,Inter,Midfielder,229857,Italy,0.7345948648851922
687,M. Rashica,SV Werder Bremen,Midfielder,229167,Kosovo,0.10965428315820398
688,F. Grillitsch,TSG Hoffenheim,Midfielder,228336,Austria,0.11074376772686056
689,Daniel Podence,Wolverhampton Wanderers,Midfielder,226766,Portugal,0.11057071127390047
690,Aritz Elustondo,Real Sociedad,Defender,226221,Spain,0.15773744885651167
691,E. Buendía,Norwich City,Midfielder,226162,Argentina,0.21046072325131734
692,B. Verbič,Dynamo Kyiv,Midfielder,225997,Slovenia,0.22215221459830323
693,A. Diallo,Paris Saint-Germain,Defender,225711,France,0.11010896615865505
695,Z. Çelik,LOSC Lille,Defender,224490,Turkey,0.11326018161030262
696,Borja Iglesias,Real Betis Balompié,Forward,224179,Spain,0.09850141246444229
