,Name,Team,Position,ID,Nationality,Probability
445,Rafinha,Paris Saint-Germain,Midfielder,201400,Brazil,0.011260466
447,Nacho Fernández,Real Madrid CF,Defender,200724,Spain,0.009571285
449,João Pedro,Cagliari,Forward,199254,Brazil,0.0002475853
450,L. Muriel,Atalanta,Forward,199110,Colombia,0.00017015074
451,Bartra,Real Betis Balompié,Defender,198141,Spain,0.005310739
452,G. Krychowiak,FC Lokomotiv Moscow,Midfielder,197242,Poland,0.001865933
453,E. Pérez,River Plate,Midfielder,196432,Argentina,4.803297e-05
454,Willian José,Real Sociedad,Forward,195093,Brazil,9.4476934e-05
455,A. Delort,Montpellier Hérault SC,Forward,193983,Algeria,0.0025384342
456,X. Shaqiri,Liverpool,Forward,193348,Switzerland,0.05056453
457,Mario Gaspar,Villarreal CF,Defender,192789,Spain,0.00032489086
458,Escudero,Sevilla FC,Defender,192679,Spain,0.16901489
459,N. Matić,Manchester United,Midfielder,191202,Serbia,0.004491313
460,E. Salvio,Boca Juniors,Midfielder,190972,Argentina,0.0043758666
461,B. André,LOSC Lille,Midfielder,190674,France,0.000108008666
462,Illarramendi,Real Sociedad,Midfielder,190584,Spain,0.00025333022
463,L. de Jong,Sevilla FC,Forward,189805,Netherlands,0.004597367
465,Pedro,Roma,Forward,189505,Spain,0.0003910849
466,Hulk,Shanghai Port FC,Forward,189362,Brazil,0.00059237925
467,F. Coquelin,Villarreal CF,Midfielder,189271,France,0.019219171
468,L. Stindl,Borussia Mönchengladbach,Midfielder,187072,Germany,0.00024193393
469,A. Kolarov,Inter,Defender,185103,Serbia,0.00037541604
470,A. Sánchez,Inter,Forward,184941,Chile,0.0004493983
471,M. Sissoko,Tottenham Hotspur,Midfielder,183394,France,0.0031883598
472,Willian,Arsenal,Forward,180403,Brazil,0.00032748625
473,David Luiz,Arsenal,Defender,179944,Brazil,0.434815
474,S. Khedira,Juventus,Midfielder,179846,Germany,0.0028730633
475,Javi Martínez,FC Bayern München,Defender,177610,Spain,0.0076412736
476,Nacho Monreal,Real Sociedad,Defender,177604,Spain,0.00038848032
477,M. Özil,Arsenal,Midfielder,176635,Germany,0.0004359203
478,D. Wass,Valencia CF,Defender,172522,Denmark,0.0065204483
479,Raúl García,Athletic Club de Bilbao,Midfielder,171579,Spain,4.20993e-06
480,E. Lamela,Tottenham Hotspur,Midfielder,170368,Argentina,0.0009957721
481,J. Evans,Leicester City,Defender,169588,Northern Ireland,0.00065024826
482,Falcao,Galatasaray SK,Forward,167397,Colombia,0.004317885
483,F. Quagliarella,U.C. Sampdoria,Forward,159261,Italy,7.65598e-06
485,Joaquín,Real Betis Balompié,Midfielder,45186,Spain,0.00023889107
486,Antony,Ajax,Midfielder,255475,Brazil,0.00014238786
487,E. Tapsoba,Bayer 04 Leverkusen,Defender,247263,Burkina Faso,0.0010239717
488,Vinícius,"Tottenham Hotspur Jun 30, ",Forward,244621,Brazil,0.004748457
489,Dani Olmo,RB Leipzig,Midfielder,244260,Spain,1.0368374e-05
490,Rodrygo,Real Madrid CF,Midfielder,243812,Brazil,0.002702096
491,Júnior Moraes,Shakhtar Donetsk,Forward,243238,Ukraine,0.0016504712
492,Luis Milla,Granada CF,Midfielder,242201,Spain,0.00011788524
493,Junior Firpo,FC Barcelona,Defender,241184,Spain,0.00050060515
494,Pedro Gonçalves,Sporting CP,Midfielder,240950,Portugal,0.00045193895
495,N. Maksimović,Getafe CF,Midfielder,239433,Serbia,5.2114276e-05
496,D. Zagadou,Borussia Dortmund,Defender,238476,France,0.014580214
497,P. Estupiñán,Villarreal CF,Defender,237942,Ecuador,0.0013648291
498,E. Bardhi,Levante Unión Deportiva,Midfielder,237239,North Macedonia,0.004395626
499,B. Kamara,Olympique de Marseille,Midfielder,236987,France,0.012691534
500,M. Senesi,Feyenoord,Defender,236506,Argentina,3.792077e-05
501,N. Mazraoui,Ajax,Defender,236401,Morocco,0.0025714159
502,Y. En-Nesyri,Sevilla FC,Forward,235410,Morocco,0.0006576471
503,J. Ikoné,LOSC Lille,Midfielder,234612,France,0.048122104
504,D. Rice,West Ham United,Midfielder,234378,England,0.0040876386
505,Carlos Soler,Valencia CF,Midfielder,234153,Spain,0.0009727882
506,Odriozola,Real Madrid CF,Defender,234035,Spain,0.000120439174
507,Zubeldia,Real Sociedad,Midfielder,233738,Spain,2.8349505e-06
508,A. Isak,Real Sociedad,Forward,233731,Sweden,0.00059791293
509,Gabriel,Arsenal,Defender,232580,Brazil,0.25054374
510,V. Osimhen,Napoli,Forward,232293,Nigeria,7.367553e-05
511,R. Malinovskyi,Atalanta,Midfielder,231969,Ukraine,0.0013439481
512,Renato Sanches,LOSC Lille,Midfielder,230767,Portugal,1.2982777e-05
513,Luimo Boas Santos,Santos,Forward,230498,Brazil,2.3052322e-05
515,Melvin Parrela,Coritiba,Defender,230251,Brazil,4.5765155e-06
516,Everton Andrão,Fluminense,Midfielder,230234,Brazil,2.4258447e-05
517,Adnan Vidual,Palmeiras,Defender,230216,Brazil,0.008243228
518,Ronaldo Esler,Clube Atlético Mineiro,Defender,230184,Brazil,0.008092371
519,M. Akanji,Borussia Dortmund,Defender,229237,Switzerland,0.001042399
520,K. Dolberg,OGC Nice,Forward,228687,Denmark,0.004472378
521,E. Ávila,CA Osasuna,Forward,228520,Argentina,0.00020193045
522,L. Pellegrini,Roma,Midfielder,228251,Italy,0.0022460874
523,S. Berge,Sheffield United,Midfielder,228092,Norway,3.84751e-06
524,O. Zinchenko,Manchester City,Midfielder,227813,Ukraine,0.028104685
525,M. Marega,FC Porto,Forward,227536,Mali,0.09036274
526,R. Bentancur,Juventus,Midfielder,227535,Uruguay,0.008564584
527,Gelson Martins,AS Monaco,Midfielder,227055,Portugal,9.871706e-05
528,K. Tierney,Arsenal,Defender,226491,Scotland,0.0037374173
529,Pablo Fornals,West Ham United,Midfielder,226456,Spain,0.00062481646
530,A. Golovin,AS Monaco,Midfielder,225663,Russia,0.0017326312
531,E. Bailly,Manchester United,Defender,225508,Cote d'Ivoire,0.059251048
532,D. Ćaleta-Car,Olympique de Marseille,Defender,225263,Croatia,0.0020040264
533,J. Bamba,LOSC Lille,Midfielder,225085,France,0.0015793196
534,Joan Jordán,Sevilla FC,Midfielder,224309,Spain,8.767188e-05
535,R. Bensebaini,Borussia Mönchengladbach,Defender,224196,Algeria,0.3986505
536,V. Rongier,Olympique de Marseille,Midfielder,223874,France,0.095557645
537,R. Aguilar,AS Monaco,Defender,223597,France,0.0008535758
538,Mata,Getafe CF,Forward,223578,Spain,0.00030858364
539,Dani Ceballos,"Arsenal Jun 30, ",Midfielder,222509,Spain,0.0035666907
540,H. Winks,Tottenham Hotspur,Midfielder,222400,England,0.009591828
541,J. Weigl,SL Benfica,Midfielder,222028,Germany,0.001102775
542,V. Lindelöf,Manchester United,Midfielder,221660,Sweden,4.8120306e-05
543,Y. Mina,Everton,Defender,220523,Colombia,0.0015425385
544,Munir,Sevilla FC,Forward,220253,Spain,0.0003185011
545,Zaldúa,Real Sociedad,Defender,220132,Spain,8.550576e-05
546,H. Hateboer,Atalanta,Midfielder,220093,Netherlands,0.0033513182
547,A. Rebić,AC Milan,Forward,220018,Croatia,0.0001111146
548,M. Vecino,Inter,Midfielder,219985,Uruguay,0.0005667069
549,T. Bakayoko,"Napoli Jun 30, ",Midfielder,219809,France,0.0042180126
550,B. Santamaria,Sport-Club Freiburg,Midfielder,219792,France,0.0020722807
551,H. Traoré,Stade Rennais FC,Defender,219789,Mali,0.03631296
552,Paulinho,SC Braga,Forward,216531,Portugal,2.7256327e-05
553,A. Saint-Maximin,Newcastle United,Midfielder,216388,France,0.84525543
554,Dani García,Athletic Club de Bilbao,Midfielder,216194,Spain,6.21628e-06
555,A. Izzo,Torino F.C.,Defender,216145,Italy,0.0021272271
556,M. Casco,River Plate,Defender,215071,Argentina,3.1065603e-05
557,A. Miranchuk,Atalanta,Midfielder,214092,Russia,0.005211261
558,A. Miranchuk,FC Lokomotiv Moscow,Midfielder,222368,Russia,0.0013539206
559,A. Miranchuk,FC Lokomotiv Moscow,Midfielder,222368,Russia,0.0028618807
560,F. Fabra,Boca Juniors,Defender,214040,Colombia,0.0009001478
561,Adama Traoré,Wolverhampton Wanderers,Midfielder,213956,Spain,5.8710284e-05
562,A. Christensen,Chelsea,Defender,213661,Denmark,0.01772797
563,R. De Paul,Udinese Calcio,Midfielder,212616,Argentina,0.00016047909
565,F. Bernardeschi,Juventus,Midfielder,212404,Italy,0.396139
566,M. Dembélé,"Atlético Madrid Jun 30, ",Forward,211591,France,0.020911407
567,M. Dembélé,Rodez Aveyron Football,Forward,238627,France,0.0018204517
568,André Gomes,Everton,Midfielder,211575,Portugal,0.005027102
569,D. Rugani,"Stade Rennais FC Jun 30, ",Defender,211320,Italy,0.089530684
570,V. Lazaro,"Borussia Mönchengladbach Jun 30, ",Midfielder,211147,Austria,0.000577265
571,Rubén García,CA Osasuna,Midfielder,211022,Spain,0.0017434758
572,Emerson,Chelsea,Defender,210736,Italy,0.00028356147
573,K. Mbabu,VfL Wolfsburg,Defender,210625,Switzerland,0.00067436945
574,Samu Castillejo,AC Milan,Midfielder,210617,Spain,0.00081647426
575,D. Machís,Granada CF,Forward,210463,Venezuela,0.0008149073
576,N. Aké,Manchester City,Defender,208920,Netherlands,0.00026000218
577,M. Dabbur,TSG Hoffenheim,Forward,208498,Israel,0.00049922446
578,R. Saïss,Wolverhampton Wanderers,Defender,208295,Morocco,0.13539372
579,Gabriel,SL Benfica,Midfielder,208141,Brazil,0.0021679085
581,L. Paredes,Paris Saint-Germain,Midfielder,207439,Argentina,0.0008319296
582,Manu Trigueros,Villarreal CF,Midfielder,206545,Spain,0.00611392
583,M. Arnold,VfL Wolfsburg,Midfielder,206511,Germany,0.00040746844
584,T. Stepanenko,Shakhtar Donetsk,Midfielder,206413,Ukraine,0.00014889399
585,W. Orban,RB Leipzig,Defender,204638,Hungary,0.014829697
586,Héctor Bellerín,Arsenal,Defender,203747,Spain,0.00046620148
587,Álvaro,Olympique de Marseille,Defender,202935,Spain,4.1009473e-05
588,L. Spinazzola,Roma,Midfielder,202884,Italy,0.00036112068
590,C. Coady,Wolverhampton Wanderers,Midfielder,202048,England,0.010027989
591,S. Sané,FC Schalke 04,Defender,201956,Senegal,0.0125350775
592,G. Kondogbia,Atlético Madrid,Midfielder,201455,Central African Republic,0.0010885607
593,A. Mandi,Real Betis Balompié,Defender,201143,Algeria,0.21223964
594,Vitolo,Atlético Madrid,Midfielder,199715,Spain,0.00015609663
595,G. Xhaka,Arsenal,Midfielder,199503,Switzerland,0.015291952
596,Ibai Gómez,Athletic Club de Bilbao,Forward,199416,Spain,2.284967e-06
597,Lucas Pérez,Deportivo Alavés,Forward,199354,Spain,2.9129907e-05
598,Danilo,Juventus,Defender,199304,Brazil,0.0004024022
599,Danilo,VfL Bochum 1848,Defender,216283,Brazil,0.0050132517
601,A. Oxlade-Chamberlain,Liverpool,Midfielder,198784,England,0.0018792446
602,C. Wilson,Newcastle United,Forward,196978,England,3.3203996e-05
603,André Almeida,SL Benfica,Defender,194022,Portugal,0.00054990384
604,N. Gudelj,Sevilla FC,Midfielder,193198,Serbia,0.0034581693
605,Jaume Costa,Villarreal CF,Defender,193171,Spain,0.031954706
606,Marcos Alonso,Chelsea,Defender,192638,Spain,0.002039669
607,F. Orellana,Real Valladolid CF,Midfielder,192492,Chile,0.00030953388
608,N. Otamendi,SL Benfica,Defender,192366,Argentina,0.0024578166
609,Ander Herrera,Paris Saint-Germain,Midfielder,191740,Spain,0.00015486788
610,M. Antonio,West Ham United,Forward,190717,England,0.000101497055
611,C. Smalling,Roma,Defender,189881,England,0.0018663664
612,B. Mee,Burnley,Defender,189682,England,0.0022588873
613,Iborra,Villarreal CF,Midfielder,189560,Spain,0.03137642
614,G. Bonaventura,Fiorentina,Midfielder,189125,Italy,0.0004260517
615,F. Caputo,U.S. Sassuolo Calcio,Forward,189053,Italy,7.344767e-06
616,N. Nkoulou,Torino F.C.,Defender,188829,Cameroon,0.2696493
617,S. Nzonzi,Stade Rennais FC,Midfielder,187936,France,0.0025924684
618,Y. M'Vila,Olympiacos CFP,Midfielder,187052,France,0.005560899
619,C. Stuani,Girona FC,Forward,186537,Uruguay,4.1538075e-05
620,Luiz Gustavo,Fenerbahçe SK,Midfielder,185221,Brazil,0.0030143592
621,Giuliano,İstanbul Başakşehir FK,Midfielder,184942,Brazil,4.622665e-05
622,M. Parolo,Lazio,Midfielder,183498,Italy,0.0010177434
623,Sidnei,Real Betis Balompié,Defender,182002,Brazil,0.0013227011
624,V. Ćorluka,FC Lokomotiv Moscow,Defender,181786,Croatia,0.019885328
625,M. Mandžukić,AC Milan,Forward,181783,Croatia,0.00021494571
626,S. Coleman,Everton,Defender,180216,Ireland,1.5964091e-05
627,O. Giroud,Chelsea,Forward,178509,France,0.8047131
628,Juan Mata,Manchester United,Midfielder,178088,Spain,0.0018093238
629,Ángel,Getafe CF,Forward,177633,Spain,3.0649917e-05
630,M. Valbuena,Olympiacos CFP,Midfielder,177326,France,0.66323215
632,Pedro León,SD Eibar,Midfielder,175379,Spain,0.009936917
634,L. Koscielny,FC Girondins de Bordeaux,Defender,165229,France,0.076379254
637,J. Milner,Liverpool,Midfielder,138412,England,0.00029340165
638,B. Yılmaz,LOSC Lille,Forward,124375,Turkey,0.00058108225
640,Quaresma,Vitória de Guimarães,Forward,20775,Portugal,9.9635065e-05
641,A. Robben,FC Groningen,Midfielder,9014,Netherlands,0.00026880606
642,E. Camavinga,Stade Rennais FC,Midfielder,248243,France,0.5663568
643,Bruno Guimarães,Olympique Lyonnais,Midfielder,247851,Brazil,0.0007291815
644,D. Kulusevski,Juventus,Midfielder,247394,Sweden,0.00946924
645,Emerson,Real Betis Balompié,Defender,247204,Brazil,0.001961419
646,Trincão,FC Barcelona,Midfielder,244778,Portugal,0.00013625197
647,V. Coufal,West Ham United,Defender,244470,Czech Republic,0.0001170579
649,Loren,Real Betis Balompié,Forward,242348,Spain,5.68153e-05
651,L. Díaz,FC Porto,Midfielder,241084,Colombia,0.0001848131
652,Unai Núñez,Athletic Club de Bilbao,Defender,240900,Spain,0.0005096678
653,Y. Atal,OGC Nice,Midfielder,240754,Algeria,0.039019566
654,N. De la Cruz,River Plate,Midfielder,240699,Uruguay,0.009269077
655,T. Koopmeiners,AZ Alkmaar,Midfielder,240679,Netherlands,1.7218119e-05
656,R. James,Chelsea,Defender,238074,England,0.0003555498
657,I. Konaté,RB Leipzig,Defender,237678,France,0.0025404524
658,M. Rojas,Racing Club,Midfielder,237183,Paraguay,0.018766664
659,Melendo,RCD Espanyol de Barcelona,Midfielder,236679,Spain,5.7640107e-05
660,O. Wijndal,AZ Alkmaar,Defender,236572,Netherlands,0.0020726614
661,F. Chiesa,"Juventus Jun 1, ",Midfielder,235805,Italy,0.0026073796
662,Domingos Duarte,Granada CF,Defender,234835,Portugal,0.0018652068
663,P. Schick,Bayer 04 Leverkusen,Forward,234236,Czech Republic,0.0011550764
664,Lucas Paquetá,Olympique Lyonnais,Midfielder,233927,Brazil,0.0046995096
665,Y. Yazıcı,LOSC Lille,Midfielder,231887,Turkey,0.0048542125
667,D. Malen,PSV,Forward,231447,Netherlands,0.0005940673
668,T. Abraham,Chelsea,Forward,231352,England,2.4665467e-05
669,G. Montiel,River Plate,Defender,231340,Argentina,0.011456796
670,M. Almirón,Newcastle United,Midfielder,230977,Paraguay,0.0005606803
671,F. Kessié,AC Milan,Midfielder,230938,Cote d'Ivoire,1.01394535e-05
672,Prazeracinho,Flamengo,Forward,230460,Brazil,0.00019997686
673,Matheus Bardeira,São Paulo,Forward,230442,Brazil,3.314543e-06
674,Fredditinho,Palmeiras,Forward,230440,Brazil,5.0513616e-05
675,Arturo Inálcio,Flamengo,Midfielder,230426,Brazil,0.00038527994
676,Guilson Paiva,Flamengo,Midfielder,230406,Brazil,0.00070154294
677,Albertinho Dutra,São Paulo,Forward,230385,Brazil,0.0006937363
678,Everticinho,Grêmio,Defender,230360,Brazil,1.1583756e-05
679,Vincente Dourado,Flamengo,Defender,230285,Brazil,2.8780934e-05
680,Antônio Chiamuloira,Internacional,Defender,230212,Brazil,0.00025956848
681,Wellington Sabrão,Flamengo,Defender,230206,Brazil,0.0017878993
682,Gazzolisco,Internacional,Defender,230183,Brazil,9.507534e-06
683,F. Sacko,Vitória de Guimarães,Defender,230147,Mali,0.025152989
684,S. Serdar,FC Schalke 04,Midfielder,230065,Germany,4.788209e-05
685,P. Lees-Melou,OGC Nice,Midfielder,230020,France,0.07864469
686,S. Sensi,Inter,Midfielder,229857,Italy,0.00047968916
687,M. Rashica,SV Werder Bremen,Midfielder,229167,Kosovo,0.0030889593
688,F. Grillitsch,TSG Hoffenheim,Midfielder,228336,Austria,0.00040056757
689,Daniel Podence,Wolverhampton Wanderers,Midfielder,226766,Portugal,0.00014611232
690,Aritz Elustondo,Real Sociedad,Defender,226221,Spain,9.023288e-05
691,E. Buendía,Norwich City,Midfielder,226162,Argentina,0.00015295972
692,B. Verbič,Dynamo Kyiv,Midfielder,225997,Slovenia,6.6609915e-05
693,A. Diallo,Paris Saint-Germain,Defender,225711,France,0.40735778
695,Z. Çelik,LOSC Lille,Defender,224490,Turkey,0.0012028287
696,Borja Iglesias,Real Betis Balompié,Forward,224179,Spain,1.8269659e-05
697,K. Phillips,Leeds United,Midfielder,224081,England,1.0463107e-05
698,K. Toko Ekambi,Olympique Lyonnais,Forward,224069,Cameroon,0.0005865473
701,Jony,"CA Osasuna Jun 30, ",Midfielder,222943,Spain,0.004718405
702,B. Embolo,Borussia Mönchengladbach,Forward,222357,Switzerland,0.00236465
703,N. Elvedi,Borussia Mönchengladbach,Defender,221491,Switzerland,0.032745533
704,Wu Lei,RCD Espanyol de Barcelona,Forward,221445,China,0.00031301397
705,R. Borré,River Plate,Forward,220883,Colombia,0.005229325
706,J. Amavi,Olympique de Marseille,Defender,219681,France,0.9052364
707,S. Gigot,Spartak Moskva,Defender,219581,France,0.0005086678
708,Sequeira,SC Braga,Defender,217546,Portugal,0.0011529311
709,L. Dubois,Olympique Lyonnais,Defender,216643,France,0.00024219912
710,S. Lobotka,Napoli,Midfielder,216435,Slovakia,0.001000513
711,Marcelo Goiano,Demir Grup Sivasspor,Defender,216373,Brazil,0.0020864378
712,D. Zappacosta,"Genoa Jun 30, ",Defender,216150,Italy,0.0022605557
713,Ayoze Pérez,Leicester City,Forward,215590,Spain,1.3866314e-05
714,L. Alario,Bayer 04 Leverkusen,Forward,215353,Argentina,0.0011336921
715,I. Marcone,"Elche CF Jun 30, ",Midfielder,215057,Argentina,0.0037292251
716,C. Izquierdoz,Boca Juniors,Defender,214766,Argentina,0.0045077126
717,B. Bourigeaud,Stade Rennais FC,Midfielder,214097,France,0.01692809
718,M. Uribe,FC Porto,Midfielder,214047,Colombia,3.7423746e-05
719,Thiago Mendes,Olympique Lyonnais,Midfielder,213874,Brazil,0.00029813804
720,A. Iwobi,Everton,Midfielder,213655,Nigeria,4.4458568e-05
721,Puertas,Granada CF,Midfielder,213577,Spain,0.0015246049
722,J. Tah,Bayer 04 Leverkusen,Defender,213331,Germany,0.00034365972
723,R. Zobnin,Spartak Moskva,Defender,213160,Russia,0.0070934016
725,L. Dendoncker,Wolverhampton Wanderers,Midfielder,212501,Belgium,0.0003575515
726,J. O'Connell,Sheffield United,Defender,212300,England,4.8297443e-05
727,Ricardo Esgaio,SC Braga,Defender,212213,Portugal,5.597741e-05
728,R. Gagliardini,Inter,Midfielder,212153,Italy,9.374473e-05
729,V. Grifo,Sport-Club Freiburg,Midfielder,212096,Italy,2.0991508e-06
730,M. Sanson,Olympique de Marseille,Midfielder,210896,France,0.18397273
731,E. Hysaj,Napoli,Defender,210864,Albania,0.00025674485
732,R. Steffen,VfL Wolfsburg,Midfielder,210537,Switzerland,0.0037879343
733,R. Haps,Feyenoord,Defender,210384,Netherlands,0.0012478437
734,J. Hofmann,Borussia Mönchengladbach,Midfielder,210324,Germany,0.00014476088
735,De Tomás,RCD Espanyol de Barcelona,Forward,210315,Spain,0.00017694563
736,J. Córdoba,Hertha BSC,Forward,210287,Colombia,9.355379e-06
737,F. Schär,Newcastle United,Defender,210047,Switzerland,0.006161054
739,J. Nsame,BSC Young Boys,Forward,209973,Cameroon,0.0010963592
740,C. Günter,Sport-Club Freiburg,Defender,209846,Germany,0.001076455
741,G. Laborde,Montpellier Hérault SC,Forward,209519,France,0.053039186
742,F. Mollet,Montpellier Hérault SC,Midfielder,209288,France,0.027127288
743,Omar Mascarell,FC Schalke 04,Midfielder,208620,Spain,0.0022625
744,Clinton Mata,Club Brugge KV,Defender,208364,Angola,0.00015180546
745,B. Cristante,Roma,Midfielder,208268,Italy,0.0003792038
746,B. Djimsiti,Atalanta,Defender,208165,Albania,0.0019612415
747,A. Doucouré,Everton,Midfielder,208135,France,0.0035323563
748,R. Fraser,Newcastle United,Midfielder,207807,Scotland,0.0048585655
749,Y. Poulsen,RB Leipzig,Forward,207791,Denmark,8.330167e-05
751,Roberto Torres,CA Osasuna,Midfielder,206651,Spain,0.0005890592
752,Moi Gómez,Villarreal CF,Midfielder,206590,Spain,0.00066181977
753,L. Milivojević,Crystal Palace,Midfielder,206304,Serbia,0.01520417
754,Z. Feddal,Sporting CP,Defender,205705,Morocco,0.027197843
755,T. Savanier,Montpellier Hérault SC,Midfielder,205686,France,0.037549756
756,T. Inui,SD Eibar,Midfielder,205114,Japan,0.0004206883
757,Mário Rui,Napoli,Defender,204614,Portugal,0.000840699
758,J. Bořil,SK Slavia Praha,Defender,204125,Czech Republic,0.0030385402
759,K. Lala,RC Strasbourg Alsace,Defender,204105,France,0.07157715
760,M. Niang,Stade Rennais FC,Forward,204077,Senegal,0.26902425
