,Name,Team,Position,ID,Nationality,Probability
458,Escudero,Sevilla FC,Defender,192679,Spain,0.31343037
459,N. Matić,Manchester United,Midfielder,191202,Serbia,0.48600277
460,E. Salvio,Boca Juniors,Midfielder,190972,Argentina,0.12172885
461,B. André,LOSC Lille,Midfielder,190674,France,0.30776957
462,Illarramendi,Real Sociedad,Midfielder,190584,Spain,0.03161698
463,L. de Jong,Sevilla FC,Forward,189805,Netherlands,0.059604514
465,Pedro,Roma,Forward,189505,Spain,0.03948186
466,Hulk,Shanghai Port FC,Forward,189362,Brazil,0.14888608
467,F. Coquelin,Villarreal CF,Midfielder,189271,France,0.1861859
468,L. Stindl,Borussia Mönchengladbach,Midfielder,187072,Germany,0.044146847
469,A. Kolarov,Inter,Defender,185103,Serbia,0.081824355
470,A. Sánchez,Inter,Forward,184941,Chile,0.42483568
471,M. Sissoko,Tottenham Hotspur,Midfielder,183394,France,0.3400495
472,Willian,Arsenal,Forward,180403,Brazil,0.37235773
473,David Luiz,Arsenal,Defender,179944,Brazil,0.12779891
474,S. Khedira,Juventus,Midfielder,179846,Germany,0.05095509
475,Javi Martínez,FC Bayern München,Defender,177610,Spain,0.09017481
476,Nacho Monreal,Real Sociedad,Defender,177604,Spain,0.18652593
477,M. Özil,Arsenal,Midfielder,176635,Germany,0.01968751
478,D. Wass,Valencia CF,Defender,172522,Denmark,0.19856149
479,Raúl García,Athletic Club de Bilbao,Midfielder,171579,Spain,0.0011191207
480,E. Lamela,Tottenham Hotspur,Midfielder,170368,Argentina,0.16685444
481,J. Evans,Leicester City,Defender,169588,Northern Ireland,0.8487252
482,Falcao,Galatasaray SK,Forward,167397,Colombia,0.16725515
483,F. Quagliarella,U.C. Sampdoria,Forward,159261,Italy,0.0027664814
485,Joaquín,Real Betis Balompié,Midfielder,45186,Spain,0.018961754
486,Antony,Ajax,Midfielder,255475,Brazil,0.040888533
487,E. Tapsoba,Bayer 04 Leverkusen,Defender,247263,Burkina Faso,0.47611487
488,Vinícius,"Tottenham Hotspur Jun 30, ",Forward,244621,Brazil,0.7250285
489,Dani Olmo,RB Leipzig,Midfielder,244260,Spain,0.42754796
490,Rodrygo,Real Madrid CF,Midfielder,243812,Brazil,0.2143791
491,Júnior Moraes,Shakhtar Donetsk,Forward,243238,Ukraine,0.036624584
492,Luis Milla,Granada CF,Midfielder,242201,Spain,0.15421356
493,Junior Firpo,FC Barcelona,Defender,241184,Spain,0.42434996
494,Pedro Gonçalves,Sporting CP,Midfielder,240950,Portugal,0.1859168
495,N. Maksimović,Getafe CF,Midfielder,239433,Serbia,0.10366082
496,D. Zagadou,Borussia Dortmund,Defender,238476,France,0.5216216
497,P. Estupiñán,Villarreal CF,Defender,237942,Ecuador,0.3978053
498,E. Bardhi,Levante Unión Deportiva,Midfielder,237239,North Macedonia,0.32955316
499,B. Kamara,Olympique de Marseille,Midfielder,236987,France,0.13202111
500,M. Senesi,Feyenoord,Defender,236506,Argentina,0.3202693
501,N. Mazraoui,Ajax,Defender,236401,Morocco,0.645845
502,Y. En-Nesyri,Sevilla FC,Forward,235410,Morocco,0.37975058
503,J. Ikoné,LOSC Lille,Midfielder,234612,France,0.63427866
504,D. Rice,West Ham United,Midfielder,234378,England,0.9602599
505,Carlos Soler,Valencia CF,Midfielder,234153,Spain,0.47044995
506,Odriozola,Real Madrid CF,Defender,234035,Spain,0.6187485
507,Zubeldia,Real Sociedad,Midfielder,233738,Spain,0.24438566
508,A. Isak,Real Sociedad,Forward,233731,Sweden,0.11492932
509,Gabriel,Arsenal,Defender,232580,Brazil,0.45346037
510,V. Osimhen,Napoli,Forward,232293,Nigeria,0.064705424
511,R. Malinovskyi,Atalanta,Midfielder,231969,Ukraine,0.2187152
512,Renato Sanches,LOSC Lille,Midfielder,230767,Portugal,0.7886308
513,Luimo Boas Santos,Santos,Forward,230498,Brazil,0.09178323
515,Melvin Parrela,Coritiba,Defender,230251,Brazil,0.080114454
516,Everton Andrão,Fluminense,Midfielder,230234,Brazil,0.09487284
517,Adnan Vidual,Palmeiras,Defender,230216,Brazil,0.09351524
518,Ronaldo Esler,Clube Atlético Mineiro,Defender,230184,Brazil,0.055298142
519,M. Akanji,Borussia Dortmund,Defender,229237,Switzerland,0.72937226
520,K. Dolberg,OGC Nice,Forward,228687,Denmark,0.27495417
521,E. Ávila,CA Osasuna,Forward,228520,Argentina,0.16027363
522,L. Pellegrini,Roma,Midfielder,228251,Italy,0.15108773
523,S. Berge,Sheffield United,Midfielder,228092,Norway,0.6353593
524,O. Zinchenko,Manchester City,Midfielder,227813,Ukraine,0.47449958
525,M. Marega,FC Porto,Forward,227536,Mali,0.07901824
526,R. Bentancur,Juventus,Midfielder,227535,Uruguay,0.1609305
527,Gelson Martins,AS Monaco,Midfielder,227055,Portugal,0.430397
528,K. Tierney,Arsenal,Defender,226491,Scotland,0.8170739
529,Pablo Fornals,West Ham United,Midfielder,226456,Spain,0.70137197
530,A. Golovin,AS Monaco,Midfielder,225663,Russia,0.6390132
531,E. Bailly,Manchester United,Defender,225508,Cote d'Ivoire,0.30031905
532,D. Ćaleta-Car,Olympique de Marseille,Defender,225263,Croatia,0.7509745
533,J. Bamba,LOSC Lille,Midfielder,225085,France,0.8136792
534,Joan Jordán,Sevilla FC,Midfielder,224309,Spain,0.4466904
535,R. Bensebaini,Borussia Mönchengladbach,Defender,224196,Algeria,0.683382
536,V. Rongier,Olympique de Marseille,Midfielder,223874,France,0.534406
537,R. Aguilar,AS Monaco,Defender,223597,France,0.5915296
538,Mata,Getafe CF,Forward,223578,Spain,0.07112863
539,Dani Ceballos,"Arsenal Jun 30, ",Midfielder,222509,Spain,0.7139784
540,H. Winks,Tottenham Hotspur,Midfielder,222400,England,0.9543977
541,J. Weigl,SL Benfica,Midfielder,222028,Germany,0.21607757
542,V. Lindelöf,Manchester United,Midfielder,221660,Sweden,0.48871425
543,Y. Mina,Everton,Defender,220523,Colombia,0.7630554
544,Munir,Sevilla FC,Forward,220253,Spain,0.573023
545,Zaldúa,Real Sociedad,Defender,220132,Spain,0.58262587
546,H. Hateboer,Atalanta,Midfielder,220093,Netherlands,0.16000707
547,A. Rebić,AC Milan,Forward,220018,Croatia,0.038628682
548,M. Vecino,Inter,Midfielder,219985,Uruguay,0.061860707
549,T. Bakayoko,"Napoli Jun 30, ",Midfielder,219809,France,0.66516
550,B. Santamaria,Sport-Club Freiburg,Midfielder,219792,France,0.2626253
551,H. Traoré,Stade Rennais FC,Defender,219789,Mali,0.23503324
552,Paulinho,SC Braga,Forward,216531,Portugal,0.026232671
553,A. Saint-Maximin,Newcastle United,Midfielder,216388,France,0.3653112
554,Dani García,Athletic Club de Bilbao,Midfielder,216194,Spain,0.06567785
555,A. Izzo,Torino F.C.,Defender,216145,Italy,0.0035107941
556,M. Casco,River Plate,Defender,215071,Argentina,0.022379566
557,A. Miranchuk,Atalanta,Midfielder,214092,Russia,0.35401458
558,A. Miranchuk,FC Lokomotiv Moscow,Midfielder,222368,Russia,0.047731202
559,A. Miranchuk,FC Lokomotiv Moscow,Midfielder,222368,Russia,0.05005897
560,F. Fabra,Boca Juniors,Defender,214040,Colombia,0.09757092
561,Adama Traoré,Wolverhampton Wanderers,Midfielder,213956,Spain,0.8065599
562,A. Christensen,Chelsea,Defender,213661,Denmark,0.14652257
563,R. De Paul,Udinese Calcio,Midfielder,212616,Argentina,0.017300606
565,F. Bernardeschi,Juventus,Midfielder,212404,Italy,0.18457298
566,M. Dembélé,"Atlético Madrid Jun 30, ",Forward,211591,France,0.40691286
567,M. Dembélé,Rodez Aveyron Football,Forward,238627,France,0.12512153
568,André Gomes,Everton,Midfielder,211575,Portugal,0.16447325
569,D. Rugani,"Stade Rennais FC Jun 30, ",Defender,211320,Italy,0.12616588
570,V. Lazaro,"Borussia Mönchengladbach Jun 30, ",Midfielder,211147,Austria,0.77355105
571,Rubén García,CA Osasuna,Midfielder,211022,Spain,0.26943347
572,Emerson,Chelsea,Defender,210736,Italy,0.031610534
573,K. Mbabu,VfL Wolfsburg,Defender,210625,Switzerland,0.552637
574,Samu Castillejo,AC Milan,Midfielder,210617,Spain,0.26153618
575,D. Machís,Granada CF,Forward,210463,Venezuela,0.1425399
576,N. Aké,Manchester City,Defender,208920,Netherlands,0.4917224
577,M. Dabbur,TSG Hoffenheim,Forward,208498,Israel,0.09193316
578,R. Saïss,Wolverhampton Wanderers,Defender,208295,Morocco,0.23512982
579,Gabriel,SL Benfica,Midfielder,208141,Brazil,0.3245856
581,L. Paredes,Paris Saint-Germain,Midfielder,207439,Argentina,0.23351118
582,Manu Trigueros,Villarreal CF,Midfielder,206545,Spain,0.03868636
583,M. Arnold,VfL Wolfsburg,Midfielder,206511,Germany,0.15003265
584,T. Stepanenko,Shakhtar Donetsk,Midfielder,206413,Ukraine,0.031155344
585,W. Orban,RB Leipzig,Defender,204638,Hungary,0.39236572
586,Héctor Bellerín,Arsenal,Defender,203747,Spain,0.5024073
587,Álvaro,Olympique de Marseille,Defender,202935,Spain,0.4530415
588,L. Spinazzola,Roma,Midfielder,202884,Italy,0.081752986
590,C. Coady,Wolverhampton Wanderers,Midfielder,202048,England,0.94626915
591,S. Sané,FC Schalke 04,Defender,201956,Senegal,0.2232309
592,G. Kondogbia,Atlético Madrid,Midfielder,201455,Central African Republic,0.02784019
593,A. Mandi,Real Betis Balompié,Defender,201143,Algeria,0.3827299
594,Vitolo,Atlético Madrid,Midfielder,199715,Spain,0.32494625
595,G. Xhaka,Arsenal,Midfielder,199503,Switzerland,0.74704576
596,Ibai Gómez,Athletic Club de Bilbao,Forward,199416,Spain,0.036553025
597,Lucas Pérez,Deportivo Alavés,Forward,199354,Spain,0.06473677
598,Danilo,Juventus,Defender,199304,Brazil,0.44190592
599,Danilo,VfL Bochum 1848,Defender,216283,Brazil,0.3129422
601,A. Oxlade-Chamberlain,Liverpool,Midfielder,198784,England,0.87990385
602,C. Wilson,Newcastle United,Forward,196978,England,0.76486826
603,André Almeida,SL Benfica,Defender,194022,Portugal,0.24786223
604,N. Gudelj,Sevilla FC,Midfielder,193198,Serbia,0.3556238
605,Jaume Costa,Villarreal CF,Defender,193171,Spain,0.010515231
606,Marcos Alonso,Chelsea,Defender,192638,Spain,0.20709673
607,F. Orellana,Real Valladolid CF,Midfielder,192492,Chile,0.00902161
608,N. Otamendi,SL Benfica,Defender,192366,Argentina,0.47370362
609,Ander Herrera,Paris Saint-Germain,Midfielder,191740,Spain,0.452382
610,M. Antonio,West Ham United,Forward,190717,England,0.5514484
611,C. Smalling,Roma,Defender,189881,England,0.77741253
612,B. Mee,Burnley,Defender,189682,England,0.94220823
613,Iborra,Villarreal CF,Midfielder,189560,Spain,0.10948191
614,G. Bonaventura,Fiorentina,Midfielder,189125,Italy,0.008700352
615,F. Caputo,U.S. Sassuolo Calcio,Forward,189053,Italy,0.002887381
616,N. Nkoulou,Torino F.C.,Defender,188829,Cameroon,0.0030472279
617,S. Nzonzi,Stade Rennais FC,Midfielder,187936,France,0.4168331
618,Y. M'Vila,Olympiacos CFP,Midfielder,187052,France,0.5484823
619,C. Stuani,Girona FC,Forward,186537,Uruguay,0.011119265
620,Luiz Gustavo,Fenerbahçe SK,Midfielder,185221,Brazil,0.016808674
621,Giuliano,İstanbul Başakşehir FK,Midfielder,184942,Brazil,0.123853564
622,M. Parolo,Lazio,Midfielder,183498,Italy,0.0027891356
623,Sidnei,Real Betis Balompié,Defender,182002,Brazil,0.32594272
624,V. Ćorluka,FC Lokomotiv Moscow,Defender,181786,Croatia,0.22373459
625,M. Mandžukić,AC Milan,Forward,181783,Croatia,0.028910695
626,S. Coleman,Everton,Defender,180216,Ireland,0.48767817
627,O. Giroud,Chelsea,Forward,178509,France,0.100253806
628,Juan Mata,Manchester United,Midfielder,178088,Spain,0.03840499
629,Ángel,Getafe CF,Forward,177633,Spain,0.014619606
630,M. Valbuena,Olympiacos CFP,Midfielder,177326,France,0.10030515
632,Pedro León,SD Eibar,Midfielder,175379,Spain,0.019562671
634,L. Koscielny,FC Girondins de Bordeaux,Defender,165229,France,0.14123169
637,J. Milner,Liverpool,Midfielder,138412,England,0.5705578
638,B. Yılmaz,LOSC Lille,Forward,124375,Turkey,0.49961382
640,Quaresma,Vitória de Guimarães,Forward,20775,Portugal,0.056863315
641,A. Robben,FC Groningen,Midfielder,9014,Netherlands,0.034511574
642,E. Camavinga,Stade Rennais FC,Midfielder,248243,France,0.18009257
643,Bruno Guimarães,Olympique Lyonnais,Midfielder,247851,Brazil,0.5973242
644,D. Kulusevski,Juventus,Midfielder,247394,Sweden,0.05560865
645,Emerson,Real Betis Balompié,Defender,247204,Brazil,0.6666743
646,Trincão,FC Barcelona,Midfielder,244778,Portugal,0.11844593
647,V. Coufal,West Ham United,Defender,244470,Czech Republic,0.9603185
649,Loren,Real Betis Balompié,Forward,242348,Spain,0.1934598
651,L. Díaz,FC Porto,Midfielder,241084,Colombia,0.075459845
652,Unai Núñez,Athletic Club de Bilbao,Defender,240900,Spain,0.30182412
653,Y. Atal,OGC Nice,Midfielder,240754,Algeria,0.35977206
654,N. De la Cruz,River Plate,Midfielder,240699,Uruguay,0.36082324
655,T. Koopmeiners,AZ Alkmaar,Midfielder,240679,Netherlands,0.0939302
656,R. James,Chelsea,Defender,238074,England,0.9115407
657,I. Konaté,RB Leipzig,Defender,237678,France,0.5340752
658,M. Rojas,Racing Club,Midfielder,237183,Paraguay,0.07739232
659,Melendo,RCD Espanyol de Barcelona,Midfielder,236679,Spain,0.16264483
660,O. Wijndal,AZ Alkmaar,Defender,236572,Netherlands,0.1376136
661,F. Chiesa,"Juventus Jun 1, ",Midfielder,235805,Italy,0.33450967
662,Domingos Duarte,Granada CF,Defender,234835,Portugal,0.3853873
663,P. Schick,Bayer 04 Leverkusen,Forward,234236,Czech Republic,0.10136997
664,Lucas Paquetá,Olympique Lyonnais,Midfielder,233927,Brazil,0.15375865
665,Y. Yazıcı,LOSC Lille,Midfielder,231887,Turkey,0.3802156
667,D. Malen,PSV,Forward,231447,Netherlands,0.33771434
668,T. Abraham,Chelsea,Forward,231352,England,0.8439234
669,G. Montiel,River Plate,Defender,231340,Argentina,0.38358092
670,M. Almirón,Newcastle United,Midfielder,230977,Paraguay,0.4839227
671,F. Kessié,AC Milan,Midfielder,230938,Cote d'Ivoire,0.19156933
672,Prazeracinho,Flamengo,Forward,230460,Brazil,0.11952355
673,Matheus Bardeira,São Paulo,Forward,230442,Brazil,0.011705403
674,Fredditinho,Palmeiras,Forward,230440,Brazil,0.0036721618
675,Arturo Inálcio,Flamengo,Midfielder,230426,Brazil,0.056156904
676,Guilson Paiva,Flamengo,Midfielder,230406,Brazil,0.2556127
677,Albertinho Dutra,São Paulo,Forward,230385,Brazil,0.021499343
678,Everticinho,Grêmio,Defender,230360,Brazil,0.022470077
679,Vincente Dourado,Flamengo,Defender,230285,Brazil,0.36605722
680,Antônio Chiamuloira,Internacional,Defender,230212,Brazil,0.080366805
681,Wellington Sabrão,Flamengo,Defender,230206,Brazil,0.0079892455
682,Gazzolisco,Internacional,Defender,230183,Brazil,0.2119439
683,F. Sacko,Vitória de Guimarães,Defender,230147,Mali,0.06324965
684,S. Serdar,FC Schalke 04,Midfielder,230065,Germany,0.048435807
685,P. Lees-Melou,OGC Nice,Midfielder,230020,France,0.36762214
686,S. Sensi,Inter,Midfielder,229857,Italy,0.19203423
687,M. Rashica,SV Werder Bremen,Midfielder,229167,Kosovo,0.14775752
688,F. Grillitsch,TSG Hoffenheim,Midfielder,228336,Austria,0.0845955
689,Daniel Podence,Wolverhampton Wanderers,Midfielder,226766,Portugal,0.56276214
690,Aritz Elustondo,Real Sociedad,Defender,226221,Spain,0.72770435
691,E. Buendía,Norwich City,Midfielder,226162,Argentina,0.60276526
692,B. Verbič,Dynamo Kyiv,Midfielder,225997,Slovenia,0.21773648
693,A. Diallo,Paris Saint-Germain,Defender,225711,France,0.38739014
695,Z. Çelik,LOSC Lille,Defender,224490,Turkey,0.87306005
696,Borja Iglesias,Real Betis Balompié,Forward,224179,Spain,0.259362
697,K. Phillips,Leeds United,Midfielder,224081,England,0.9431859
698,K. Toko Ekambi,Olympique Lyonnais,Forward,224069,Cameroon,0.7929124
701,Jony,"CA Osasuna Jun 30, ",Midfielder,222943,Spain,0.44401574
702,B. Embolo,Borussia Mönchengladbach,Forward,222357,Switzerland,0.18829827
703,N. Elvedi,Borussia Mönchengladbach,Defender,221491,Switzerland,0.66086394
704,Wu Lei,RCD Espanyol de Barcelona,Forward,221445,China,0.24938114
705,R. Borré,River Plate,Forward,220883,Colombia,0.086898476
706,J. Amavi,Olympique de Marseille,Defender,219681,France,0.20046744
707,S. Gigot,Spartak Moskva,Defender,219581,France,0.1739287
708,Sequeira,SC Braga,Defender,217546,Portugal,0.007770989
709,L. Dubois,Olympique Lyonnais,Defender,216643,France,0.7642806
710,S. Lobotka,Napoli,Midfielder,216435,Slovakia,0.011424438
711,Marcelo Goiano,Demir Grup Sivasspor,Defender,216373,Brazil,0.01852842
712,D. Zappacosta,"Genoa Jun 30, ",Defender,216150,Italy,0.05081919
713,Ayoze Pérez,Leicester City,Forward,215590,Spain,0.57785016
714,L. Alario,Bayer 04 Leverkusen,Forward,215353,Argentina,0.2824047
715,I. Marcone,"Elche CF Jun 30, ",Midfielder,215057,Argentina,0.1993551
716,C. Izquierdoz,Boca Juniors,Defender,214766,Argentina,0.020983368
717,B. Bourigeaud,Stade Rennais FC,Midfielder,214097,France,0.44135067
718,M. Uribe,FC Porto,Midfielder,214047,Colombia,0.02953629
719,Thiago Mendes,Olympique Lyonnais,Midfielder,213874,Brazil,0.44900635
720,A. Iwobi,Everton,Midfielder,213655,Nigeria,0.92016774
721,Puertas,Granada CF,Midfielder,213577,Spain,0.43266064
722,J. Tah,Bayer 04 Leverkusen,Defender,213331,Germany,0.7512418
723,R. Zobnin,Spartak Moskva,Defender,213160,Russia,0.14627703
725,L. Dendoncker,Wolverhampton Wanderers,Midfielder,212501,Belgium,0.98540455
726,J. O'Connell,Sheffield United,Defender,212300,England,0.77695394
727,Ricardo Esgaio,SC Braga,Defender,212213,Portugal,0.094161354
728,R. Gagliardini,Inter,Midfielder,212153,Italy,0.2442955
729,V. Grifo,Sport-Club Freiburg,Midfielder,212096,Italy,0.050123293
730,M. Sanson,Olympique de Marseille,Midfielder,210896,France,0.4574392
731,E. Hysaj,Napoli,Defender,210864,Albania,0.2583976
732,R. Steffen,VfL Wolfsburg,Midfielder,210537,Switzerland,0.09561757
733,R. Haps,Feyenoord,Defender,210384,Netherlands,0.14785163
734,J. Hofmann,Borussia Mönchengladbach,Midfielder,210324,Germany,0.050801504
735,De Tomás,RCD Espanyol de Barcelona,Forward,210315,Spain,0.14897738
736,J. Córdoba,Hertha BSC,Forward,210287,Colombia,0.13838577
737,F. Schär,Newcastle United,Defender,210047,Switzerland,0.17090344
739,J. Nsame,BSC Young Boys,Forward,209973,Cameroon,0.8746249
740,C. Günter,Sport-Club Freiburg,Defender,209846,Germany,0.022548461
741,G. Laborde,Montpellier Hérault SC,Forward,209519,France,0.2646765
742,F. Mollet,Montpellier Hérault SC,Midfielder,209288,France,0.41923445
743,Omar Mascarell,FC Schalke 04,Midfielder,208620,Spain,0.009169436
744,Clinton Mata,Club Brugge KV,Defender,208364,Angola,0.038854737
745,B. Cristante,Roma,Midfielder,208268,Italy,0.49775314
746,B. Djimsiti,Atalanta,Defender,208165,Albania,0.16134746
747,A. Doucouré,Everton,Midfielder,208135,France,0.49573034
748,R. Fraser,Newcastle United,Midfielder,207807,Scotland,0.5264341
749,Y. Poulsen,RB Leipzig,Forward,207791,Denmark,0.098187
751,Roberto Torres,CA Osasuna,Midfielder,206651,Spain,0.04258358
752,Moi Gómez,Villarreal CF,Midfielder,206590,Spain,0.28454307
753,L. Milivojević,Crystal Palace,Midfielder,206304,Serbia,0.49293754
754,Z. Feddal,Sporting CP,Defender,205705,Morocco,0.48848903
755,T. Savanier,Montpellier Hérault SC,Midfielder,205686,France,0.8131947
756,T. Inui,SD Eibar,Midfielder,205114,Japan,0.036159292
757,Mário Rui,Napoli,Defender,204614,Portugal,0.01107155
758,J. Bořil,SK Slavia Praha,Defender,204125,Czech Republic,0.039136313
759,K. Lala,RC Strasbourg Alsace,Defender,204105,France,0.04266572
760,M. Niang,Stade Rennais FC,Forward,204077,Senegal,0.41598395
761,C. Kramer,Borussia Mönchengladbach,Midfielder,204024,Germany,0.004563
762,K. Fortounis,Olympiacos CFP,Midfielder,203980,Greece,0.2922227
764,D. Klaassen,Ajax,Midfielder,203483,Netherlands,0.38958043
765,J. Vestergaard,Southampton,Defender,202849,Denmark,0.69649005
766,D. Demme,Napoli,Midfielder,202325,Germany,0.024789652
767,R. Freuler,Atalanta,Midfielder,202024,Switzerland,0.14078039
769,N. Schulz,Borussia Dortmund,Defender,200536,Germany,0.3453203
770,N. Chadli,İstanbul Başakşehir FK,Forward,200529,Belgium,0.6377591
771,Cristian Tello,Real Betis Balompié,Midfielder,200315,Spain,0.28273174
772,H. Vanaken,Club Brugge KV,Midfielder,200155,Belgium,0.17739931
774,L. Dunk,Brighton & Hove Albion,Defender,199915,England,0.81435555
775,D. Praet,Leicester City,Midfielder,199652,Belgium,0.47870767
777,Oriol Romeu,Southampton,Midfielder,199576,Spain,0.4490606
778,R. Barkley,"Aston Villa Jun 30, ",Midfielder,199189,England,0.988335
779,D. D'Ambrosio,Inter,Defender,198946,Italy,0.024907582
780,N. Redmond,Southampton,Midfielder,198719,England,0.81118053
781,F. Midtsjø,AZ Alkmaar,Midfielder,198658,Norway,0.10400963
782,J. Svensson,AZ Alkmaar,Defender,198657,Norway,0.06907861
783,Germán,Granada CF,Defender,198230,Spain,0.13170071
784,Sérgio Oliveira,FC Porto,Midfielder,198031,Portugal,0.08198483
785,D. Boyata,Hertha BSC,Defender,197837,Belgium,0.5353416
